pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,electron_tube,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
tacz,gun,aug,,166,,104,,69,,138,,,20,,194,,,,,,,,,,,,,,,,,,
tacz,gun,hk_g3,,239,54,136,,68,,170,,,13,,,,,,,,,,,,,,,,,,,,
tacz,gun,scar_l,,171,,106,,71,,142,,,21,,199,,,,,,,,,,,,,,,,,,
tacz,gun,scar_h,,225,,140,,93,,187,,,28,,262,,,,,,,,,,,,,,,,,,
tacz,gun,g36k,,170,,106,,71,,142,,,21,,199,,,,,,,,,,,,,,,,,,
tacz,gun,fn_fal,,246,56,140,,70,,175,,,14,,,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_95,,171,,107,,71,,142,,,21,,200,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_191,,179,,111,,74,,149,,,22,,208,,,,,,,,,,,,,,,,,,
tacz,gun,mk14,,260,59,148,,74,,185,,,14,,,,,,,,,,,,,,,,,,,,
tacz,gun,sks_tactical,,178,,66,,44,66,89,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m320,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,spr15hb,,156,,97,,65,,130,,,19,,182,,,,,,,,,,,,,,,,,,
tacz,gun,fn_evolys,,236,,147,,98,,196,,,29,,275,,,,,,,,,,,,,,,,,,
tacz,gun,m249,,264,151,113,,75,,151,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,minigun,,509,291,218,,145,,291,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m700,,255,58,146,,73,,182,,,14,,,,,,,,,,,,,,,,,,,,
tacz,gun,ai_awp,,343,78,196,,98,,245,,,19,,,,,,,,,,,,,,,,,,,,
tacz,gun,m95,,502,287,215,,143,,287,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m107,,543,310,233,,155,,310,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,rpg7,,569,474,,,474,,379,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,springfield1873,,120,36,,,24,,,,,,,,,,60,,,,,,,,,,,,,,,
tacz,ammo,9mm,16,,,,,,,,,6,,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,45acp,13,,,,,,,,,7,,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,357mag,13,,,,,,,,,7,,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,50ae,12,,,,,,,,,9,,,,15,,,,,,,13,,,,,,,,,,
tacz,ammo,762x25,16,,,,,,,,,6,,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,545x39,13,,,,,,,,,8,,,,11,,,,,,,13,,,,,,,,,,
tacz,ammo,556x45,12,,,,,,,,,8,,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,762x39,12,,,,,,,,,9,,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,46x30,17,,,,,,,,,5,,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,57x28,16,,,,,,,,,5,,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,6x35mm,13,,,,,,,,,7,,,,10,,,,,,,12,,,,,,,,,,
tacz,ammo,308,10,,,,,,,,,11,,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,30_06,10,,,,,,,,,12,,,,16,,,,,,,19,,,,,,,,,,
tacz,ammo,762x54,10,,,,,,,,,11,,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,58x42,12,,,,,,,,,9,,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,68x51fury,11,,,,,,,,,10,,,,14,,,,,,,16,,,,,,,,,,
tacz,ammo,338,9,,,,,,,,,14,,,,20,,,,,,,23,,,,,,,,,,
tacz,ammo,45_70,10,,,,,,,,,12,,,,17,,,,,,,20,,,,,,,,,,
tacz,ammo,50bmg,8,,,,,,,,,19,,,,26,,,,,,,30,,,,,,,,,,
tacz,ammo,12g,11,,,,,,,,,,,,,16,,,,,,6,12,,,,,,,,6,,
tacz,ammo,40mm,9,,22,,,6,,,,,,,,,,,,,,,15,,,,,,18,,,,
tacz,ammo,rpg_rocket,3,,33,,,9,,,,,,,,,,,,,,,23,,,,,,28,,,,
tacz,attachment,sight_t1,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_t2,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
tacz,attachment,sight_552,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
tacz,attachment,sight_coyote,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_exp3,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
tacz,attachment,sight_uh1,,31,,,,,,,,,,21,,,,,,31,,,,,,21,,,,,,,
tacz,attachment,sight_acro_pistol,,25,,,,,,,,,,17,,,,,,25,,,,,,17,,,,,,,
tacz,attachment,sight_acro_rifle,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_deltapoint_pistol,,25,,,,,,,,,,17,,,,,,25,,,,,,17,,,,,,,
tacz,attachment,sight_deltapoint_rifle,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_fastfire_pistol,,25,,,,,,,,,,17,,,,,,25,,,,,,17,,,,,,,
tacz,attachment,sight_fastfire_rifle,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_rmr_dot,,25,,,,,,,,,,17,,,,,,25,,,,,,17,,,,,,,
tacz,attachment,sight_sro_dot,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_srs_02,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
tacz,attachment,sight_okp7,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,sight_pk06_pistol,,25,,,,,,,,,,17,,,,,,25,,,,,,17,,,,,,,
tacz,attachment,sight_pk06_rifle,,27,,,,,,,,,,18,,,,,,27,,,,,,18,,,,,,,
tacz,attachment,scope_retro_2x,,31,,,,,,25,,,,25,,,,,,44,,,,,,,,,,,,,
tacz,attachment,scope_1873_6x,,32,,,,,,26,,19,,,,,,,,52,,,,,,,,,,,,,
tacz,attachment,scope_hamr,,38,,,,,,31,,,,31,,,,,,54,,,,,,,,,,,,,
tacz,attachment,scope_acog_ta31,,36,,,,,,29,,,,29,,,,,,51,,,,,,,,,,,,,
tacz,attachment,scope_elcan_4x,,36,,,,,,29,,,,29,,,,,,51,,,,,,,,,,,,,
tacz,attachment,scope_lpvo_1_6,,36,,,,,,29,,,,29,,,,,,51,,,,,,,,,,,,,
tacz,attachment,scope_qmk152,,36,,,,,,29,,,,29,,,,,,51,,,,,,,,,,,,,
tacz,attachment,scope_mk5hd,,43,,,,,,54,,,,54,,,,,,65,,,,,,,,,,,,,
tacz,attachment,scope_standard_8x,,39,,,,,,48,,,,48,,,,,,58,,,,,,,,,,,,,
tacz,attachment,scope_contender,,34,,,,,,27,,,,27,,,,,,47,,,,,,,,,,,,,
tacz,attachment,scope_vudu,,38,,,,,,31,,,,31,,,,,,54,,,,,,,,,,,,,
tacz,attachment,grip_cobra,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_magpul_afg_2,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_osovets_black,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_rk0,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_rk1_b25u,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_rk6,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_se_5,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_td,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_military,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_ranger,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_talon,,16,,,,24,,,,,,,40,,,,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_light,,26,,,,17,,,,,,,44,,,,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_heavy,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_tactical,,31,,,,21,,,,,,,52,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_ak12,,33,,,,22,,,,,,,56,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_carbon_bone_c5,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_heavy_spas_12,,37,,,,25,,,,,,,63,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_spas_12,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_hk_slim_line,,31,,,,21,,,,,,,52,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_m4ss,,33,,,,22,,,,,,,56,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_militech_b5,,33,,,,22,,,,,,,56,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_moe,,31,,,,21,,,,,,,52,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_ripstock,,31,,,,21,,,,,,,52,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_sba3,,29,,,,19,,,,,,,48,,,,,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_ar,,33,,,,22,,,,,,,56,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_1,,67,,,,28,,,16,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_2,,79,,,,33,,,19,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_3,,85,,,,39,,31,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_1,,58,,,,24,,,14,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_2,,67,,,,28,,,16,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_3,,79,,,,33,,,19,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_1,,58,,,,24,,,14,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_2,,67,,,,28,,,16,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_3,,80,,,,36,,29,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_1,,58,,,,24,,,14,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_2,,67,,,,28,,,16,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_3,,80,,,,36,,29,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cthulhu,,63,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cyclone_d2,,60,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_mastiff_sg,,60,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_pioneer,,60,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_timeless50,,63,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_trex,,60,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_choke_sg,,51,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_compensator_trident,,60,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_knight_qd,,63,,45,,36,,36,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_mirage,,59,,42,,33,,33,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_phantom_s1,,63,,45,,36,,36,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ptilopsis,,59,,42,,33,,33,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_sg,,67,,48,,38,,38,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ursus,,61,,43,,35,,35,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_vulture,,63,,45,,36,,36,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,laser_compact,,,,,22,,,,,,,33,,,,,,22,,,,,,33,,,,,,,
tacz,attachment,laser_lopro,,,,,22,,,,,,,33,,,,,,22,,,,,,33,,,,,,,
tacz,attachment,laser_nightstick,,,,,26,,,,,,,39,,,,,,26,,,,,,39,,,,,,,
tacz,attachment,bayonet_6h3,,84,,,,26,,,,,,,,,,,,,,,,,,,19,,,,,,
tacz,attachment,bayonet_m9,,84,,,,26,,,,,,,,,,,,,,,,,,,19,,,,,,
tacz,attachment,deagle_golden_long_barrel,,78,,,48,52,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,ammo_mod_fmj,,,,,,,,,,,,,,30,,,,,48,,30,,,,,,,,,,
tacz,attachment,ammo_mod_he,,,,,,,,,,,,,,33,,,,,44,,37,,,,,,,,,,
tacz,attachment,ammo_mod_hp,,,,,,,,,,,,,,25,,,,,46,,25,,,,,,,,,,
tacz,attachment,ammo_mod_i,,,,,,,,,,,,,,30,,,,,40,,30,2,,,,,,,,,
tacz,attachment,ammo_mod_slug,,,4,,,,,,,,,,,30,,,,,40,,30,,,,,,,,,,
# --- SUFFUSE ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,tt33,,129,,48,,32,48,64,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m1895,,209,59,,,59,59,,,119,,,,,,89,,,,,,,,,,,,,,,
suffuse,gun,lifecard,,95,21,54,,27,,67,,,5,,,,,,,,,,,,,,,,,,,,
suffuse,gun,tec9,,152,,95,,63,,127,,,19,,177,,,,,,,,,,,,,,,,,,
suffuse,gun,python,,145,,54,,36,54,72,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,viper2011,,165,37,94,,47,,118,,,9,,,,,,,,,,,,,,,,,,,,
suffuse,gun,tti2011,,180,41,102,,51,,128,,,10,,,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45,,134,,83,,55,,111,,,16,,156,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45_black,,105,,18,,4,,16,,,,,,,,,24,,,,,,,,,,,,,,
suffuse,gun,webley1913,,81,23,,,23,23,,,46,,,,,,34,,,,,,,,,,,,,,,
suffuse,gun,ump45,,171,,107,,71,,143,,,21,,200,,,,,,,,,,,,,,,,,,
suffuse,gun,pp19,,168,,105,,70,,140,,,21,,196,,,,,,,,,,,,,,,,,,
suffuse,gun,mas38,,150,,56,,37,56,75,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,mpdr,,156,,97,,65,,130,,,19,,182,,,,,,,,,,,,,,,,,,
suffuse,gun,kacpdw,,167,,104,,69,,139,,,20,,195,,,,,,,,,,,,,,,,,,
suffuse,gun,gepardpdw,,145,,91,,60,,121,,,18,,170,,,,,,,,,,,,,,,,,,
suffuse,gun,n4,,218,,136,,91,,182,,,27,,255,,,,,,,,,,,,,,,,,,
suffuse,gun,trapper50cal,,35,10,,,7,,,,,,,,,,17,,,,,,,,,,,,,,,
suffuse,gun,spas12,,415,237,177,,118,,237,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ks23m,,489,279,209,,139,,279,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m79,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,an94,,233,53,133,,66,,167,,,13,,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951,,169,,105,,70,,140,,,21,,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951s,,169,,105,,70,,140,,,21,,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz191,,165,,103,,69,,138,,,20,,193,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz192,,169,,105,,70,,140,,,21,,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbu191,,254,58,145,,72,,181,,,14,,,,,,,,,,,,,,,,,,,,
suffuse,gun,xm7,,219,,137,,91,,183,,,27,,256,,,,,,,,,,,,,,,,,,
suffuse,gun,ar57,,198,,123,,82,,165,,,24,,231,,,,,,,,,,,,,,,,,,
suffuse,gun,rm277,,226,,141,,94,,188,,,28,,264,,,,,,,,,,,,,,,,,,
suffuse,gun,saddam_golden_ak,,282,,106,128,70,106,,,,,,,,,141,,,,,,,,,,,,,,,
suffuse,gun,aks74u,,182,,68,,45,68,91,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ash12,,474,270,203,,135,,270,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,svd,,146,,55,,36,55,,,,,,,,,73,,,,,,,,,,,,,,,
suffuse,gun,dvl10,,283,64,161,,80,,202,,,16,,,,,,,,,,,,,,,,,,,,
suffuse,gun,np762,,184,42,105,,52,,131,,,10,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m203,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,pkp,,309,177,132,,88,,177,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,qlu11,,482,276,207,,138,,276,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m200,,471,107,269,,134,,336,,,26,,,,,,,,,,,,,,,,,,,,
suffuse,gun,aw50,,525,300,225,,150,,300,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,gm6,,425,243,182,,121,,243,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,axmc,,399,91,228,,114,,285,,,22,,,,,,,,,,,,,,,,,,,,
suffuse,gun,axsr,,405,92,231,,115,,289,,,23,,,,,,,,,,,,,,,,,,,,
