pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
hamster,gun,auto5,,9297,2789,,,1859,,,,,,,,,4648,,,,,,,,,,,,,,,
hamster,gun,mp18,,5803,1740,,,1160,,,,,,,,,2901,,,,,,,,,,,,,,,
hamster,gun,madsen,,12269,3680,,,2453,,,,,,,,,6134,,,,,,,,,,,,,,,
hamster,gun,mg1417,,18547,5564,,,3709,,,,,,,,,9273,,,,,,,,,,,,,,,
hamster,gun,m1903,,9722,2916,,,1944,,,,,,,,,4861,,,,,,,,,,,,,,,
hamster,gun,mosin91,,10091,3027,,,2018,,,,,,,,,5045,,,,,,,,,,,,,,,
hamster,gun,mosin9130,,10091,3027,,,2018,,,,,,,,,5045,,,,,,,,,,,,,,,
hamster,gun,type99,,8820,2646,,,1764,,,,,,,,,4410,,,,,,,,,,,,,,,
hamster,gun,makarov,,2896,869,,,579,,,,,,,,,1448,,,,,,,,,,,,,,,
hamster,gun,m1garand,,6071,1821,,,1214,,,,,,,,,3035,,,,,,,,,,,,,,,
hamster,gun,sks,,4878,1463,,,975,,,,,,,,,2439,,,,,,,,,,,,,,,
hamster,gun,uppercut,,130,,20,,7,,18,,,,,,,12,,,,,,,,,,,,,,,
hamster,ammo,compact_ammo,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
hamster,ammo,medium_ammo,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
hamster,ammo,long_ammo,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
hamster,ammo,flares_ammo,24,,,,,,,,,2,,,4,,,,,,,3,,,,,,,,,,
hamster,ammo,12g,11,,,,,,,,,,,,16,,,,,,6,12,,,,,,,,6,,
hamster,attachment,bayonet9805,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonetm1886,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonetp1903,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonettype30,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,m9130_bayonet,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,sks_bayonet,,28,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,aperture_sight,,12,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
hamster,attachment,deadeye_scope,,20,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,gew98_scope,,18,,,,,4,,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,lebel_scope,,18,,,,,4,,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,ppco_scope,,22,,,,,,4,,,,,,,,,8,,,,,,,,,,,,,
hamster,attachment,puscope,,20,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,unertl_scope,,28,,,,,,6,,,,,,,,,10,,,,,,,,,,,,,
hamster,attachment,drum_mag,,40,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,trench_mag,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,loading_pipe,,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,rifle_bipod,,,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,rifle_grip,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
hamster,attachment,gas_tube,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,speedloader,,16,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
hamster,attachment,whip,,,,,,2,,,,,,,,,,,,,,,,,,4,,,,,,
# --- TACZ ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,db_short,,8488,1212,4850,,2425,,6063,,,1212,,,,,,,,,,,,,,,,,,,
tacz,gun,db_long,,6919,988,3954,,1977,,4942,,,988,,,,,,,,,,,,,,,,,,,
tacz,gun,m870,,14838,2119,8479,,4239,,10598,,,2119,,,,,,,,,,,,,,,,,,,
tacz,gun,m1014,,17159,2451,9805,,4902,,12256,,,2451,,,,,,,,,,,,,,,,,,,
tacz,gun,spas_12,,23394,3342,13368,,6684,,16710,,,3342,,,,,,,,,,,,,,,,,,,
tacz,gun,aa12,,21200,3028,12114,,6057,,15143,,,3028,,,,,,,,,,,,,,,,,,,
tacz,gun,glock_17,,2730,390,1560,,780,,1950,,,390,,,,,,,,,,,,,,,,,,,
tacz,gun,m1911,,3738,534,2136,,1068,,2670,,,534,,,,,,,,,,,,,,,,,,,
tacz,gun,cz75,,4089,584,2336,,1168,,2920,,,584,,,,,,,,,,,,,,,,,,,
tacz,gun,deagle,,5542,791,3167,,1583,,3958,,,791,,,,,,,,,,,,,,,,,,,
tacz,gun,deagle_golden,,5029,718,2874,,1437,,3592,,,718,,,,,,,,,,,,,,,,,,,
tacz,gun,p320,,5124,732,2928,,1464,,3660,,,732,,,,,,,,,,,,,,,,,,,
tacz,gun,b93r,,4706,672,2689,,1344,,3361,,,672,,,,,,,,,,,,,,,,,,,
tacz,gun,timeless50,,4863,694,2779,,1389,,3474,,,694,,,,,,,,,,,,,,,,,,,
tacz,gun,hk_mp5a5,,4979,711,2845,,1422,,3556,,,711,,,,,,,,,,,,,,,,,,,
tacz,gun,ump45,,7248,1035,4142,,2071,,5177,,,1035,,,,,,,,,,,,,,,,,,,
tacz,gun,uzi,,4254,607,2431,,1215,,3039,,,607,,,,,,,,,,,,,,,,,,,
tacz,gun,vector45,,6164,880,3522,,1761,,4403,,,880,,,,,,,,,,,,,,,,,,,
tacz,gun,p90,,7041,1005,4023,,2011,,5029,,,1005,,,,,,,,,,,,,,,,,,,
tacz,gun,ak47,,7518,1074,4296,,2148,,5370,,,1074,,,,,,,,,,,,,,,,,,,
tacz,gun,rpk,,9690,1384,5537,,2768,,6921,,,1384,,,,,,,,,,,,,,,,,,,
tacz,gun,type_81,,7419,1059,4239,,2119,,5299,,,1059,,,,,,,,,,,,,,,,,,,
tacz,gun,m16a1,,6794,970,3882,,1941,,4853,,,970,,,,,,,,,,,,,,,,,,,
tacz,gun,m16a4,,4335,619,2477,,1238,,3096,,,619,,,,,,,,,,,,,,,,,,,
tacz,gun,m4a1,,6324,903,3614,,1807,,4517,,,903,,,,,,,,,,,,,,,,,,,
tacz,gun,hk416d,,6721,960,3840,,1920,,4800,,,960,,,,,,,,,,,,,,,,,,,
tacz,gun,aug,,6577,939,3758,,1879,,4698,,,939,,,,,,,,,,,,,,,,,,,
tacz,gun,hk_g3,,8476,1210,4843,,2421,,6054,,,1210,,,,,,,,,,,,,,,,,,,
tacz,gun,scar_l,,7590,1084,4337,,2168,,5421,,,1084,,,,,,,,,,,,,,,,,,,
tacz,gun,scar_h,,11655,1665,6660,,3330,,8325,,,1665,,,,,,,,,,,,,,,,,,,
tacz,gun,g36k,,6609,944,3777,,1888,,4721,,,944,,,,,,,,,,,,,,,,,,,
tacz,gun,fn_fal,,9357,1336,5347,,2673,,6684,,,1336,,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_95,,7390,1055,4223,,2111,,5279,,,1055,,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_191,,7779,1111,4445,,2222,,5556,,,1111,,,,,,,,,,,,,,,,,,,
tacz,gun,mk14,,9847,1406,5627,,2813,,7033,,,1406,,,,,,,,,,,,,,,,,,,
tacz,gun,sks_tactical,,6332,904,3618,,1809,,4523,,,904,,,,,,,,,,,,,,,,,,,
tacz,gun,m320,,7033,1004,4019,,2009,,5024,,,1004,,,,,,,,,,,,,,,,,,,
tacz,gun,spr15hb,,6938,991,3964,,1982,,4955,,,991,,,,,,,,,,,,,,,,,,,
tacz,gun,fn_evolys,,14363,2051,8207,,4103,,10259,,,2051,,,,,,,,,,,,,,,,,,,
tacz,gun,m249,,8827,1261,5044,,2522,,6305,,,1261,,,,,,,,,,,,,,,,,,,
tacz,gun,minigun,,13994,1999,7997,,3998,,9996,,,1999,,,,,,,,,,,,,,,,,,,
tacz,gun,m700,,7553,1079,4316,,2158,,5395,,,1079,,,,,,,,,,,,,,,,,,,
tacz,gun,ai_awp,,13378,1911,7644,,3822,,9555,,,1911,,,,,,,,,,,,,,,,,,,
tacz,gun,m95,,27039,3862,15451,,7725,,19313,,,3862,,,,,,,,,,,,,,,,,,,
tacz,gun,m107,,23103,3300,13201,,6600,,16502,,,3300,,,,,,,,,,,,,,,,,,,
tacz,gun,rpg7,,9729,1389,5559,,2779,,6949,,,1389,,,,,,,,,,,,,,,,,,,
tacz,gun,springfield1873,,2352,336,1344,,672,,1680,,,336,,,,,,,,,,,,,,,,,,,
tacz,ammo,9mm,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,45acp,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,357mag,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,50ae,12,,,,,,,,,9,,,15,,,,,,,13,,,,,,,,,,
tacz,ammo,762x25,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,545x39,13,,,,,,,,,8,,,11,,,,,,,13,,,,,,,,,,
tacz,ammo,556x45,12,,,,,,,,,8,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,762x39,12,,,,,,,,,9,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,46x30,17,,,,,,,,,5,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,57x28,16,,,,,,,,,5,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,6x35mm,13,,,,,,,,,7,,,10,,,,,,,12,,,,,,,,,,
tacz,ammo,308,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,30_06,10,,,,,,,,,12,,,16,,,,,,,19,,,,,,,,,,
tacz,ammo,762x54,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,58x42,12,,,,,,,,,9,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,68x51fury,11,,,,,,,,,10,,,14,,,,,,,16,,,,,,,,,,
tacz,ammo,338,9,,,,,,,,,14,,,20,,,,,,,23,,,,,,,,,,
tacz,ammo,45_70,10,,,,,,,,,12,,,17,,,,,,,20,,,,,,,,,,
tacz,ammo,50bmg,8,,,,,,,,,19,,,26,,,,,,,30,,,,,,,,,,
tacz,ammo,12g,11,,,,,,,,,,,,16,,,,,,6,12,,,,,,,,6,,
tacz,ammo,40mm,9,,22,,,6,,,,,,,,,,,,,,15,,,,,,18,,,,
tacz,ammo,rpg_rocket,3,,33,,,9,,,,,,,,,,,,,,23,,,,,,28,,,,
tacz,attachment,sight_t1,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_t2,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_552,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_coyote,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_exp3,,10,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_uh1,,10,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_acro_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_acro_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_deltapoint_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_deltapoint_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_fastfire_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_fastfire_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_rmr_dot,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_sro_dot,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_srs_02,,8,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_okp7,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_pk06_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_pk06_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,scope_retro_2x,,12,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_1873_6x,,16,,,,,4,,,,,,,,,,8,,,,,,,,,,,,,
tacz,attachment,scope_hamr,,14,,,,,,4,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_acog_ta31,,14,,,,,,4,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_elcan_4x,,18,,,,,,4,,,,,,,,,8,,,,,,4,,,,,,,
tacz,attachment,scope_lpvo_1_6,,20,,,,,,6,,,,,,,,,8,,,,,,4,,,,,,,
tacz,attachment,scope_qmk152,,22,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_mk5hd,,24,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_standard_8x,,22,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_contender,,26,,,,,,8,,,,,,,,,12,,,,,,4,,,,,,,
tacz,attachment,scope_vudu,,26,,,,,,8,,,,,,,,,12,,,,,,4,,,,,,,
tacz,attachment,grip_cobra,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_magpul_afg_2,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_osovets_black,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk1_b25u,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk6,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_se_5,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_td,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
tacz,attachment,grip_vertical_military,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_ranger,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_talon,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_light,,16,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_heavy,,24,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_tactical,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_ak12,,20,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_carbon_bone_c5,,24,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_heavy_spas_12,,28,,,,4,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_spas_12,,24,,,,4,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_hk_slim_line,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_m4ss,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_militech_b5,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_moe,,20,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_ripstock,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_sba3,,18,,,,2,,,,,,,,,,12,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_ar,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_1,,16,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_2,,24,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_3,,36,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cthulhu,,18,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cyclone_d2,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_mastiff_sg,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_pioneer,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_timeless50,,18,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_trex,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_choke_sg,,14,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_compensator_trident,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_knight_qd,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_mirage,,36,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_phantom_s1,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ptilopsis,,36,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_sg,,44,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ursus,,38,,,,7,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_vulture,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,laser_compact,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
tacz,attachment,laser_lopro,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
tacz,attachment,laser_nightstick,,,,,8,,,,,,,,,,,,4,,,,,,8,,,,,,,
tacz,attachment,bayonet_6h3,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,bayonet_m9,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,deagle_golden_long_barrel,,24,,,48,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,ammo_mod_fmj,,8,,,,,,,,,,,,,,,,16,,,,,,,,,,,,
tacz,attachment,ammo_mod_he,,8,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
tacz,attachment,ammo_mod_hp,,,4,,,,,,,,,,,,,,,24,,,,,,,,,,,,
tacz,attachment,ammo_mod_i,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
tacz,attachment,ammo_mod_slug,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
# --- SUFFUSE ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,tt33,,2595,370,1483,,741,,1854,,,370,,,,,,,,,,,,,,,,,,,
suffuse,gun,m1895,,19339,2762,11051,,5525,,13813,,,2762,,,,,,,,,,,,,,,,,,,
suffuse,gun,lifecard,,813,116,464,,232,,581,,,116,,,,,,,,,,,,,,,,,,,
suffuse,gun,tec9,,4191,598,2395,,1197,,2994,,,598,,,,,,,,,,,,,,,,,,,
suffuse,gun,python,,4049,578,2314,,1157,,2892,,,578,,,,,,,,,,,,,,,,,,,
suffuse,gun,viper2011,,3069,438,1753,,876,,2192,,,438,,,,,,,,,,,,,,,,,,,
suffuse,gun,tti2011,,4619,659,2639,,1319,,3299,,,659,,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45,,3952,564,2258,,1129,,2823,,,564,,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45_black,,105,,18,,4,,16,,,,,,,,24,,,,,,,,,,,,,,
suffuse,gun,webley1913,,2595,370,1483,,741,,1854,,,370,,,,,,,,,,,,,,,,,,,
suffuse,gun,ump45,,5521,788,3155,,1577,,3943,,,788,,,,,,,,,,,,,,,,,,,
suffuse,gun,pp19,,6146,878,3512,,1756,,4390,,,878,,,,,,,,,,,,,,,,,,,
suffuse,gun,mas38,,4247,606,2427,,1213,,3033,,,606,,,,,,,,,,,,,,,,,,,
suffuse,gun,mpdr,,5483,783,3133,,1566,,3916,,,783,,,,,,,,,,,,,,,,,,,
suffuse,gun,kacpdw,,6613,944,3779,,1889,,4724,,,944,,,,,,,,,,,,,,,,,,,
suffuse,gun,gepardpdw,,5424,774,3099,,1549,,3874,,,774,,,,,,,,,,,,,,,,,,,
suffuse,gun,n4,,15340,2191,8766,,4383,,10957,,,2191,,,,,,,,,,,,,,,,,,,
suffuse,gun,trapper50cal,,1221,174,697,,348,,872,,,174,,,,,,,,,,,,,,,,,,,
suffuse,gun,spas12,,14838,2119,8479,,4239,,10598,,,2119,,,,,,,,,,,,,,,,,,,
suffuse,gun,ks23m,,17633,2519,10076,,5038,,12595,,,2519,,,,,,,,,,,,,,,,,,,
suffuse,gun,m79,,7033,1004,4019,,2009,,5024,,,1004,,,,,,,,,,,,,,,,,,,
suffuse,gun,an94,,5903,843,3373,,1686,,4216,,,843,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951,,6975,996,3986,,1993,,4982,,,996,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951s,,6975,996,3986,,1993,,4982,,,996,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz191,,6139,877,3508,,1754,,4385,,,877,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz192,,6759,965,3862,,1931,,4828,,,965,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbu191,,8204,1172,4688,,2344,,5860,,,1172,,,,,,,,,,,,,,,,,,,
suffuse,gun,xm7,,10879,1554,6217,,3108,,7771,,,1554,,,,,,,,,,,,,,,,,,,
suffuse,gun,ar57,,10645,1520,6083,,3041,,7604,,,1520,,,,,,,,,,,,,,,,,,,
suffuse,gun,rm277,,11277,1611,6444,,3222,,8055,,,1611,,,,,,,,,,,,,,,,,,,
suffuse,gun,saddam_golden_ak,,7763,1109,4436,,2218,,5545,,,1109,,,,,,,,,,,,,,,,,,,
suffuse,gun,aks74u,,6517,931,3724,,1862,,4655,,,931,,,,,,,,,,,,,,,,,,,
suffuse,gun,ash12,,13784,1969,7876,,3938,,9845,,,1969,,,,,,,,,,,,,,,,,,,
suffuse,gun,svd,,4553,650,2602,,1301,,3252,,,650,,,,,,,,,,,,,,,,,,,
suffuse,gun,dvl10,,11268,1609,6439,,3219,,8048,,,1609,,,,,,,,,,,,,,,,,,,
suffuse,gun,np762,,3556,508,2032,,1016,,2540,,,508,,,,,,,,,,,,,,,,,,,
suffuse,gun,m203,,7033,1004,4019,,2009,,5024,,,1004,,,,,,,,,,,,,,,,,,,
suffuse,gun,pkp,,12131,1733,6932,,3466,,8665,,,1733,,,,,,,,,,,,,,,,,,,
suffuse,gun,qlu11,,23036,3290,13163,,6581,,16454,,,3290,,,,,,,,,,,,,,,,,,,
suffuse,gun,m200,,24382,3483,13932,,6966,,17415,,,3483,,,,,,,,,,,,,,,,,,,
suffuse,gun,aw50,,28417,4059,16238,,8119,,20298,,,4059,,,,,,,,,,,,,,,,,,,
