pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
tacz,gun,scar_l,,171,,106,,71,,142,,,21,199,,,,,,,,,,,,,,,,,,
tacz,gun,scar_h,,225,,140,,93,,187,,,28,262,,,,,,,,,,,,,,,,,,
tacz,gun,g36k,,170,,106,,71,,142,,,21,199,,,,,,,,,,,,,,,,,,
tacz,gun,fn_fal,,246,56,140,,70,,175,,,14,,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_95,,171,,107,,71,,142,,,21,200,,,,,,,,,,,,,,,,,,
tacz,gun,qbz_191,,179,,111,,74,,149,,,22,208,,,,,,,,,,,,,,,,,,
tacz,gun,mk14,,260,59,148,,74,,185,,,14,,,,,,,,,,,,,,,,,,,
tacz,gun,sks_tactical,,178,,66,,44,66,89,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m320,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,spr15hb,,156,,97,,65,,130,,,19,182,,,,,,,,,,,,,,,,,,
tacz,gun,fn_evolys,,236,,147,,98,,196,,,29,275,,,,,,,,,,,,,,,,,,
tacz,gun,m249,,264,151,113,,75,,151,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,minigun,,509,291,218,,145,,291,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m700,,255,58,146,,73,,182,,,14,,,,,,,,,,,,,,,,,,,
tacz,gun,ai_awp,,343,78,196,,98,,245,,,19,,,,,,,,,,,,,,,,,,,
tacz,gun,m95,,502,287,215,,143,,287,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,m107,,543,310,233,,155,,310,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,rpg7,,569,474,,,474,,379,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,springfield1873,,120,36,,,24,,,,,,,,,60,,,,,,,,,,,,,,,
tacz,ammo,9mm,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,45acp,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,357mag,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
tacz,ammo,50ae,12,,,,,,,,,9,,,15,,,,,,,13,,,,,,,,,,
tacz,ammo,762x25,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
tacz,ammo,545x39,13,,,,,,,,,8,,,11,,,,,,,13,,,,,,,,,,
tacz,ammo,556x45,12,,,,,,,,,8,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,762x39,12,,,,,,,,,9,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,46x30,17,,,,,,,,,5,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,57x28,16,,,,,,,,,5,,,8,,,,,,,7,,,,,,,,,,
tacz,ammo,6x35mm,13,,,,,,,,,7,,,10,,,,,,,12,,,,,,,,,,
tacz,ammo,308,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,30_06,10,,,,,,,,,12,,,16,,,,,,,19,,,,,,,,,,
tacz,ammo,762x54,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
tacz,ammo,58x42,12,,,,,,,,,9,,,12,,,,,,,14,,,,,,,,,,
tacz,ammo,68x51fury,11,,,,,,,,,10,,,14,,,,,,,16,,,,,,,,,,
tacz,ammo,338,9,,,,,,,,,14,,,20,,,,,,,23,,,,,,,,,,
tacz,ammo,45_70,10,,,,,,,,,12,,,17,,,,,,,20,,,,,,,,,,
tacz,ammo,50bmg,8,,,,,,,,,19,,,26,,,,,,,30,,,,,,,,,,
tacz,ammo,12g,11,,,,,,,,,,,,16,,,,,,6,12,,,,,,,,6,,
tacz,ammo,40mm,9,,22,,,6,,,,,,,,,,,,,,15,,,,,,18,,,,
tacz,ammo,rpg_rocket,3,,33,,,9,,,,,,,,,,,,,,23,,,,,,28,,,,
tacz,attachment,sight_t1,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_t2,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_552,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_coyote,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_exp3,,10,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_uh1,,10,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_acro_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_acro_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_deltapoint_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_deltapoint_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_fastfire_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_fastfire_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_rmr_dot,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_sro_dot,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_srs_02,,8,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,sight_okp7,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_pk06_pistol,,6,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,sight_pk06_rifle,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
tacz,attachment,scope_retro_2x,,12,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_1873_6x,,16,,,,,4,,,,,,,,,,8,,,,,,,,,,,,,
tacz,attachment,scope_hamr,,14,,,,,,4,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_acog_ta31,,14,,,,,,4,,,,,,,,,6,,,,,,4,,,,,,,
tacz,attachment,scope_elcan_4x,,18,,,,,,4,,,,,,,,,8,,,,,,4,,,,,,,
tacz,attachment,scope_lpvo_1_6,,20,,,,,,6,,,,,,,,,8,,,,,,4,,,,,,,
tacz,attachment,scope_qmk152,,22,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_mk5hd,,24,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_standard_8x,,22,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
tacz,attachment,scope_contender,,26,,,,,,8,,,,,,,,,12,,,,,,4,,,,,,,
tacz,attachment,scope_vudu,,26,,,,,,8,,,,,,,,,12,,,,,,4,,,,,,,
tacz,attachment,grip_cobra,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_magpul_afg_2,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_osovets_black,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk1_b25u,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_rk6,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_se_5,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_td,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
tacz,attachment,grip_vertical_military,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_ranger,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,grip_vertical_talon,,14,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_light,,16,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_heavy,,24,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,oem_stock_tactical,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_ak12,,20,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_carbon_bone_c5,,24,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_heavy_spas_12,,28,,,,4,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_spas_12,,24,,,,4,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_hk_slim_line,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_m4ss,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_militech_b5,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_moe,,20,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
tacz,attachment,stock_ripstock,,20,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,stock_sba3,,18,,,,2,,,,,,,,,,12,,,,,,,,,,,,,,
tacz,attachment,stock_tactical_ar,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
tacz,attachment,extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_1,,16,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_2,,24,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,light_extended_mag_3,,36,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,sniper_extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_1,,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_2,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,shotgun_extended_mag_3,,48,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cthulhu,,18,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_cyclone_d2,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_mastiff_sg,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_pioneer,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_timeless50,,18,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_brake_trex,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_choke_sg,,14,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_compensator_trident,,16,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_knight_qd,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_mirage,,36,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_phantom_s1,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ptilopsis,,36,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_sg,,44,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_ursus,,38,,,,7,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,muzzle_silencer_vulture,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,laser_compact,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
tacz,attachment,laser_lopro,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
tacz,attachment,laser_nightstick,,,,,8,,,,,,,,,,,,4,,,,,,8,,,,,,,
tacz,attachment,bayonet_6h3,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,bayonet_m9,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,deagle_golden_long_barrel,,24,,,48,3,,,,,,,,,,,,,,,,,,,,,,,,
tacz,attachment,ammo_mod_fmj,,8,,,,,,,,,,,,,,,,16,,,,,,,,,,,,
tacz,attachment,ammo_mod_he,,8,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
tacz,attachment,ammo_mod_hp,,,4,,,,,,,,,,,,,,,24,,,,,,,,,,,,
tacz,attachment,ammo_mod_i,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
tacz,attachment,ammo_mod_slug,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
# --- SUFFUSE ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,tt33,,129,,48,,32,48,64,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m1895,,209,59,,,59,59,,,119,,,,,89,,,,,,,,,,,,,,,
suffuse,gun,lifecard,,95,21,54,,27,,67,,,5,,,,,,,,,,,,,,,,,,,
suffuse,gun,tec9,,152,,95,,63,,127,,,19,177,,,,,,,,,,,,,,,,,,
suffuse,gun,python,,145,,54,,36,54,72,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,viper2011,,165,37,94,,47,,118,,,9,,,,,,,,,,,,,,,,,,,
suffuse,gun,tti2011,,180,41,102,,51,,128,,,10,,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45,,134,,83,,55,,111,,,16,156,,,,,,,,,,,,,,,,,,
suffuse,gun,usp45_black,,105,,18,,4,,16,,,,,,,,24,,,,,,,,,,,,,,
suffuse,gun,webley1913,,81,23,,,23,23,,,46,,,,,34,,,,,,,,,,,,,,,
suffuse,gun,ump45,,171,,107,,71,,143,,,21,200,,,,,,,,,,,,,,,,,,
suffuse,gun,pp19,,168,,105,,70,,140,,,21,196,,,,,,,,,,,,,,,,,,
suffuse,gun,mas38,,150,,56,,37,56,75,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,mpdr,,156,,97,,65,,130,,,19,182,,,,,,,,,,,,,,,,,,
suffuse,gun,kacpdw,,167,,104,,69,,139,,,20,195,,,,,,,,,,,,,,,,,,
suffuse,gun,gepardpdw,,145,,91,,60,,121,,,18,170,,,,,,,,,,,,,,,,,,
suffuse,gun,n4,,218,,136,,91,,182,,,27,255,,,,,,,,,,,,,,,,,,
suffuse,gun,trapper50cal,,35,10,,,7,,,,,,,,,17,,,,,,,,,,,,,,,
suffuse,gun,spas12,,415,237,177,,118,,237,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ks23m,,489,279,209,,139,,279,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m79,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,an94,,233,53,133,,66,,167,,,13,,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951,,169,,105,,70,,140,,,21,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz951s,,169,,105,,70,,140,,,21,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz191,,165,,103,,69,,138,,,20,193,,,,,,,,,,,,,,,,,,
suffuse,gun,qbz192,,169,,105,,70,,140,,,21,197,,,,,,,,,,,,,,,,,,
suffuse,gun,qbu191,,254,58,145,,72,,181,,,14,,,,,,,,,,,,,,,,,,,
suffuse,gun,xm7,,219,,137,,91,,183,,,27,256,,,,,,,,,,,,,,,,,,
suffuse,gun,ar57,,198,,123,,82,,165,,,24,231,,,,,,,,,,,,,,,,,,
suffuse,gun,rm277,,226,,141,,94,,188,,,28,264,,,,,,,,,,,,,,,,,,
suffuse,gun,saddam_golden_ak,,282,,106,128,70,106,,,,,,,,141,,,,,,,,,,,,,,,
suffuse,gun,aks74u,,182,,68,,45,68,91,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ash12,,474,270,203,,135,,270,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,svd,,146,,55,,36,55,,,,,,,,73,,,,,,,,,,,,,,,
suffuse,gun,dvl10,,283,64,161,,80,,202,,,16,,,,,,,,,,,,,,,,,,,
suffuse,gun,np762,,184,42,105,,52,,131,,,10,,,,,,,,,,,,,,,,,,,
suffuse,gun,m203,,463,386,,,386,,309,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,pkp,,309,177,132,,88,,177,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,qlu11,,482,276,207,,138,,276,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,m200,,471,107,269,,134,,336,,,26,,,,,,,,,,,,,,,,,,,
suffuse,gun,aw50,,525,300,225,,150,,300,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,gm6,,425,243,182,,121,,243,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,axmc,,399,91,228,,114,,285,,,22,,,,,,,,,,,,,,,,,,,
suffuse,gun,axsr,,405,92,231,,115,,289,,,23,,,,,,,,,,,,,,,,,,,
suffuse,gun,aiyasinrpg,,432,360,,,360,,288,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,pf98a,,531,442,,,442,,354,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ags30,,903,516,387,,258,,516,,,,,,,,,,,,,,,,,,,,,,
suffuse,ammo,7.65x20mm,19,,,,,,,,,4,,,6,,,,,,,5,,,,,,,,,,
suffuse,ammo,6x35mm,13,,,,,,,,,7,,,10,,,,,,,12,,,,,,,,,,
suffuse,ammo,35x32mm,10,,16,,,4,,,,,,,,,,,,,,11,,,,,,13,,,,
suffuse,ammo,545x39,13,,,,,,,,,8,,,11,,,,,,,13,,,,,,,,,,
suffuse,ammo,6.8tvcm,11,,,,,,,,,9,,,13,,,,,,,15,,,,,,,,,,
